职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
Flash Sdk 开发工程师, 7, 1, 技术, 前端开发, 酷景传媒, 上海, 本科, 15, 成长型, 移动互联网 · 文化娱乐
Flash, 14, 3, 技术, 前端开发, 微播网络技术（北京）有限公司, 北京, 大专, 50, 成长型, 移动互联网
Flash, 17, 3, 技术, 前端开发, PLU, 上海, 大专, 150, 成长型, 游戏
Flash, 19, 3, 技术, 前端开发, 唯品会, 北京, 本科, 2000, 上市公, 电子商务
Flash, 12, 3, 技术, 前端开发, 欢聚时代（多玩YY）, 广州, 本科, 2000, 上市公, 移动互联网 · 教育
高级视频剪辑/FLASH制作, 11, 1, 设计, 视觉设计, 更美APP, 北京, 大专, 50, 成长型, 移动互联网 · O2O
Flash工程师, 19, 3, 技术, 前端开发, 艺龙, 北京, 本科, 2000, 成熟型, 移动互联网 · 旅游
Flash开发工程师, 17, 3, 技术, 前端开发, PPTV聚力, 上海, 本科, 500, 成熟型, 文化娱乐
Flash工程师, 15, 1, 技术, 前端开发, 晓暮游戏, 上海, 大专, 15, 初创型, 游戏
flash/as3开发工程师, 9, 不, 技术, 前端开发, 麦驰网络, 广州, 大专, 15, 初创型, 移动互联网 · 游戏
Flash技术高级开发工程师, 13, 不, 技术, 前端开发, 搜狐视频, 天津, 学历不限, 500, 上市公, 文化娱乐
Flash页游工程师, 10, 3, 技术, 前端开发, 上海飞鼎, 上海, 本科, 50, 初创型, 游戏
Flash开发工程师, 20, 1, 技术, 前端开发, 乐视, 北京, 本科, 2000, 上市公, 移动互联网 · 文化娱乐
Flash工程师, 19, 3, 技术, 前端开发, 艺龙, 北京, 本科, 2000, 成熟型, 移动互联网 · 旅游
Flash, 9, 3, 技术, 前端开发, 神州中联, 北京, 本科, 150, 成长型, 教育
Flash开发工程师, 4, 不, 技术, 前端开发, 畅游, 北京, 本科, 2000, 上市公, 移动互联网 · 游戏
Flash 3D开发工程师, 17, 1, 技术, 前端开发, 极光网络, 上海, 学历不限, 50, 成长型, 游戏
Flash设计师(游戏）, 6, 1年以, 设计, 视觉设计, 乐乎互动, 北京, 大专, 15, 初创型, 移动互联网
Flash as3, 22, 3, 技术, 前端开发, 皮影客, 北京, 学历不限, 15, 成长型, 移动互联网 · 文化娱乐
Flash动画设计师, 7, 1, 设计, 视觉设计, 嗨皮窝, 深圳, 学历不限, 15, 初创型, 移动互联网 · 游戏
Flash高级研发工程师, 8, 3, 技术, 前端开发, 亦非云, 上海, 本科, 50, 成长型, 移动互联网 · 数据服务
Flash, 22, 1, 技术, 前端开发, 优米网, 北京, 大专, 150, 初创型, 移动互联网 · 教育
AS3/Flash开发, 5, 1, 技术, 后端开发, 幼稚原创, 深圳, 大专, 15, 初创型, 移动互联网 · 教育
Flash前端开发工程师, 17, 1, 技术, 前端开发, PPTV聚力, 上海, 学历不限, 500, 成熟型, 文化娱乐
高级Flash工程师, 22, 3, 设计, 视觉设计, 英富森, 北京, 本科, 2000, 初创型, 移动互联网 · 电子商务
Flash开发工程师, 15, 3, 技术, 前端开发, 金融界网站（互联网证券）, 北京, 本科, 500, 上市公, 金融 · 文化娱乐
Flash开发工程师, 15, 3, 技术, 前端开发, iSpeak, 上海, 本科, 150, 成长型, 移动互联网 · 社交网络
Flash 主程/AS3主程, 26, 3, 技术, 前端开发, 胡莱游戏, 广州, 学历不限, 500, 初创型, 游戏
Flash, 4, 应届毕业, 技术, 前端开发, 诗舞梦, 北京, 本科, 15, 初创型, 广告营销 · 文化娱乐
Flash流媒体软件开发工程师, 12, 3, 技术, 后端开发, 掌上看家, 南京, 本科, 50, 初创型, 移动互联网 · 文化娱乐
Flash flex AS3开发, 10, 1, 技术, 前端开发, 司法云平台, 南京, 大专, 50, 成长型, 移动互联网
Flash动画设计师, 6, 1, 设计, 视觉设计, 成都大海怪科技有限公司, 成都, 大专, 15, 初创型, 移动互联网 · 游戏
Flash开发工程师, 22, 3, 技术, 后端开发, 新英体育, 北京, 本科, 50, 初创型, 移动互联网 · 文化娱乐
Flash, 17, 3, 技术, 前端开发, 南电科技, 北京, 大专, 2000, 成熟型, 电子商务 · 数据服务
急聘Flash flex AS3开发, 10, 1, 技术, 前端开发, 司法云平台, 南京, 大专, 50, 成长型, 移动互联网
视频剪辑/FLASH制作, 7, 1, 设计, 视觉设计, 更美APP, 北京, 本科, 50, 成长型, 移动互联网 · O2O
Flash开发 （AS）, 17, 1, 技术, 前端开发, 璧合, 北京, 大专, 50, 上市公, 移动互联网 · 生活服务
Flash动画师, 6, 1, 设计, 视觉设计, 漫谷, 重庆, 学历不限, 15, 初创型, 移动互联网 · 游戏
Flash动画设计师, 7, 不, 设计, 视觉设计, 天宇新邦, 北京, 大专, 15, 初创型, 移动互联网 · 游戏
Flash开发工程师, 11, 1, 技术, 前端开发, 惟有信息, 深圳, 学历不限, 50, 成长型, 游戏
Flash动画设计师（实习）, 2, 不, 设计, 视觉设计, 江苏矽岸, 南京, 本科, 50, 初创型, 游戏
flash游戏开发前端高级工程师, 16, 3, 技术, 前端开发, 广州百田, 广州, 大专, 500, 上市公, 移动互联网 · 游戏
Flash As3前端开发工程师, 10, 1, 技术, 前端开发, 爱扑网络, 上海, 大专, 50, 成长型, 移动互联网 · 游戏
Flash air工程师, 8, 1, 技术, 前端开发, 西安智彩网络, 西安, 大专, 50, 成长型, 移动互联网 · 金融
Flash开发工程师, 15, 1, 技术, 前端开发, 滕贝, 北京, 大专, 50, 初创型, 移动互联网 · 数据服务
Flash播放器开发工程师, 15, 1, 技术, 前端开发, 高升科技, 北京, 本科, 150, 成熟型, 企业服务 · 文化娱乐
Flash动画制作, 7, 1, 设计, 视觉设计, 储吉信息技术, 上海, 大专, 150, 初创型, 移动互联网 · 其他
高级Flash工程师, 22, 3, 技术, 前端开发, AcFun, 北京, 大专, 150, 成长型, 移动互联网 · 文化娱乐
Flash动画设计师, 8, 不, 技术, 前端开发, 搜狐视频, 广州, 本科, 500, 上市公, 文化娱乐
Flash AS3 攻城狮, 4, 不, 技术, 前端开发, 阿达游戏, 无锡, 学历不限, 50, 初创型, 移动互联网 · 游戏
flash动画设计师, 8, 1, 技术, 前端开发, 盛讯游戏, 深圳, 大专, 150, 成长型, 游戏
Flash/flex&amp;AS3开发工程师, 10, 1, 技术, 前端开发, 司法云平台, 南京, 本科, 50, 成长型, 移动互联网
Flash动画设计师, 9, 3, 设计, 视觉设计, 软通动力, 深圳, 本科, 2000, 上市公, 移动互联网
Flash/AS3/Air 工程师/高级工程师, 15, 1, 技术, 前端开发, 一起作业网, 北京, 本科, 150, 成熟型, 移动互联网 · 教育
FLASH/AS3工程师, 9, 1, 技术, 前端开发, 快易典, 深圳, 大专, 150, 成长型, 教育 · 其他
Flash动画师（全职 实习均可）, 6, 不, 设计, 视觉设计, 学科网, 北京, 大专, 500, 成长型, 移动互联网
前端开发工程师（flash 方向）, 12, 不, 技术, 前端开发, YY Inc, 广州, 大专, 2000, 上市公, 移动互联网
Flash客户端开发（AS3）, 7, 不, 技术, 前端开发, 菲音游戏, 广州, 本科, 500, 上市公, 游戏
Flash开发工程师, 20, 3, 技术, 前端开发, 杭州麦獭教育科技有限公司, 杭州, 本科, 50, 初创型, 移动互联网 · 教育
Flash（AS3）, 9, 1, 技术, 前端开发, 上海易班企业发展有限公司, 上海, 大专, 150, 成长型, 移动互联网 · 教育
视频云Flash开发工程师（深圳）, 18, 1, 技术, 前端开发, UCloud, 深圳, 大专, 500, 成熟型, 数据服务
Flash游戏开发工程师, 10, 1, 技术, 前端开发, 友保, 北京, 大专, 50, 初创型, 企业服务
Flash as3开发工程师, 8, 1, 技术, 前端开发, 羲和网络, 郑州, 本科, 50, 初创型, 游戏  · 文化娱乐
Flash开发（实习生）, 3, 不, 技术, 前端开发, 金融界网站（互联网证券）, 北京, 本科, 500, 上市公, 金融 · 文化娱乐
Flash/Action Script 前端开发, 9, 1, 技术, 前端开发, 恩予科技，恩惠给予人, 上海, 本科, 15, 初创型, 移动互联网
Flash游戏开发工程师, 6, 1, 技术, 前端开发, 上海游英, 上海, 大专, 15, 初创型, 游戏
Flash动画设计师, 12, 1, 设计, 视觉设计, 畅游, 北京, 本科, 2000, 上市公, 移动互联网 · 游戏
Flash游戏开发工程师, 8, 1年以, 技术, 前端开发, 精深联合, 厦门, 大专, 50, 成长型, 游戏
Flash开发工程师, 14, 3, 技术, 前端开发, 爱奇艺, 上海, 本科, 2000, 成熟型, 广告营销 · 文化娱乐
急聘Flash flex AS3开发工程师, 10, 1, 技术, 后端开发, 司法云平台, 南京, 大专, 50, 成长型, 移动互联网
flash动画设计师, 9, 1, 设计, 视觉设计, 快易典, 深圳, 大专, 150, 成长型, 教育 · 其他
资深flash客户端程序员, 12, 1, 技术, 前端开发, limboworks, 深圳, 本科, 50, 成长型, 移动互联网 · 游戏
